Hospital,Fastest_Dist_m,Fastest_Time_min,Shortest_Dist_m,Shortest_Time_min
Leeds General Infirmary,2511,3.5,2511,3.5
St James's University Hospital,2158,2.83,2158,2.83
Beckett Street Station,2546,3.47,2525,3.49
